Swimlane,Type,Name,EA0,EA1,EA2,EA3,EA4,EA5,EA6,EA7,EA8,EA9,EA10,EA11,EA12,EA13,EA14,G1,G2
Sales,StartEvent,EA0,,S,,,,,,,,,,,,,,,
Sales,Task,EA1,,,S,,,,,,,,,,,,,,
Sales,Task,EA2,,,,S,,,,,,,,,M,,,,
Sales,IntermidiateEvent,EA3,,,,,S,,,M,,,,,,,,,
Sales,IntermidiateEvent,EA4,,,,,,S,,,,,,,,,,,
Sales,Task,EA5,,,,,,,S,,,,,,,,,,
Sales,EndEvent,EA6,,,,,,,,,,,,,,,,,
Engneering,IntermidiateEvent,EA7,,,,,,,,,S,,,,,,,,
Engneering,Task,EA8,,,,,,,,,,S,,,,,,,
Engneering,Task,EA9,,,,,,,,,,,S,,,,,,
Engneering,Task,EA10,,,,,,,,,,,,S,M,,,,
Engneering,IntermidiateEvent,EA11,,,,,M,,,,,,,,,,,,
IT,Task,EA12,,,,,,,,,,,,,,,,S,
IT,Task,EA13,,,,,,,,,,,,,,,,,S
IT,Task,EA14,,,,,,,,,,,,,,,,,
IT,ExklusiveGate,G1,,,,,,,,,,,,,,S,,,S
IT,ExklusiveGate,G2,,,,,,,,,,,,,,,S,,
